raw,update_date,incident_day,settlement_name,settlement_link
09/04/2020 08:00 -08:30 מפעל מוצרי נייר דפניר חולון,2020-04-20,2020-04-09,חולון,https://www.gov.il/he/departments/news/holon-corona
07/04/2020 11:00 -15:00 מפעל מוצרי נייר דפניר חולון,2020-04-20,2020-04-07,חולון,https://www.gov.il/he/departments/news/holon-corona
06/04/2020 08:00 -08:30 מפעל מוצרי נייר דפניר חולון,2020-04-20,2020-04-06,חולון,https://www.gov.il/he/departments/news/holon-corona
"7.4.20, 9:00-9:30 - מכון אקו לב מכבי, חולון",2020-04-17,2020-04-07,חולון,https://www.gov.il/he/departments/news/holon-corona
"13/04/2020 15:00- 23:00 בהח וולפסון דיאליזה , חולון",2020-04-16,2020-04-13,חולון,https://www.gov.il/he/departments/news/holon-corona
"12/04/2020 15:00- 23:00 בהח וולפסון דיאליזה , חולון",2020-04-16,2020-04-12,חולון,https://www.gov.il/he/departments/news/holon-corona
"10/04/2020 15:00- 23:00 בהח וולפסון דיאליזה , חולון",2020-04-16,2020-04-10,חולון,https://www.gov.il/he/departments/news/holon-corona
"03/04/2020 15:00- 23:00 בה""ח וולפסון דיאליזה , חולון",2020-04-16,2020-04-03,חולון,https://www.gov.il/he/departments/news/holon-corona
"12/04/2020 7:00 - 12/04/2020 19:00 ב""ח וולפסון, מח' כירורגית, הלוחמים 62, חולון",2020-04-15,2020-04-12,חולון,https://www.gov.il/he/departments/news/holon-corona
"07/04/2020 12:00 - 07/04/2020 13:00 סופר חצי חינם, הכישור 22, חולון",2020-04-15,2020-04-07,חולון,https://www.gov.il/he/departments/news/holon-corona
"06/04/2020 20:00 - 06/04/2020 22:00 סופר חצי חינם, הכישור 22, חולון",2020-04-15,2020-04-06,חולון,https://www.gov.il/he/departments/news/holon-corona
"06/04/2020 7:00 - 06/04/2020 19:00 ב""ח וולפסון, מח' כירורגית, הלוחמים 62, חולון",2020-04-15,2020-04-06,חולון,https://www.gov.il/he/departments/news/holon-corona
"04/04/2020 7:00 - 04/04/2020 19:00 וולפסון מח' כירורגית, חולון",2020-04-15,2020-04-04,חולון,https://www.gov.il/he/departments/news/holon-corona
5.4.2020 11:00 - 12:00 טכנוטרייד רח' החופר 34,2020-04-13,2020-04-05,חולון,https://www.gov.il/he/departments/news/holon-corona
7.4.2020 10:00 - 10:30 בנק הפועלים רח' ויצמן,2020-04-13,2020-04-07,חולון,https://www.gov.il/he/departments/news/holon-corona
7.4.2020 11:00 - 12:30 חצי חינם רח' המרכבה 31,2020-04-13,2020-04-07,חולון,https://www.gov.il/he/departments/news/holon-corona
29/03/2020 10:00 - 11:00 מוסך משה ממן רח' הסדנה 18,2020-04-12,2020-03-29,חולון,https://www.gov.il/he/departments/news/holon-corona
"01/04/2020 11:00 - 01/04/2020 13:00 בית העלמין בחולון, חולון",2020-04-11,2020-04-01,חולון,https://www.gov.il/he/departments/news/holon-corona
"05/04/2020 8:00 - 05/04/2020 9:00 בית חולים וולפסון במטבח הראשי, חולון",2020-04-11,2020-04-05,חולון,https://www.gov.il/he/departments/news/holon-corona
"05/04/2020 7:30 - 05/04/2020 7:40 ""שופרסל"", הלוחמים 62, חולון",2020-04-11,2020-04-05,חולון,https://www.gov.il/he/departments/news/holon-corona
"6.4.20, 20:00-23:59 - הוסטל, רחוב חזית חמש 5/13, חולון",2020-04-10,2020-04-06,חולון,https://www.gov.il/he/departments/news/holon-corona
"28/03/2020 15:00 - 28/03/2020 22:00 הוסטל הבית, השופטים 8 חולון",2020-04-09,2020-03-28,חולון,https://www.gov.il/he/departments/news/holon-corona
"07/04/2020 0:00 - 07/04/2020 8:00 הוסטל, חזית חמש 5/13 חולון",2020-04-09,2020-04-07,חולון,https://www.gov.il/he/departments/news/holon-corona
"06/04/2020 20:00 - 06/04/2020 23:30 הוסטל, חזית חמש 5/13 חולון",2020-04-09,2020-04-06,חולון,https://www.gov.il/he/departments/news/holon-corona
"03/04/2020 15:00 - 03/04/2020 22:00 הוסטל, השופטים 8 חולון",2020-04-09,2020-04-03,חולון,https://www.gov.il/he/departments/news/holon-corona
"03/04/2020 0:00 - 03/04/2020 8:00 הוסטל, חזית חמש 5/13 חולון",2020-04-09,2020-04-03,חולון,https://www.gov.il/he/departments/news/holon-corona
"02/04/2020 20:00 - 02/04/2020 23:30 הוסטל, חזית חמש 5/13 חולון",2020-04-09,2020-04-02,חולון,https://www.gov.il/he/departments/news/holon-corona
"31/03/2020 20:30 - 31/03/2020 21:00 מקווה עלק""א, הגבעול 1 חולון",2020-04-08,2020-03-31,חולון,https://www.gov.il/he/departments/news/holon-corona
"29/03/2020 8:30 - 29/03/2020 12:00 מיון וולפסון, חולון",2020-04-08,2020-03-29,חולון,https://www.gov.il/he/departments/news/holon-corona
"25/03/2020 8:00 - 25/03/2020 10:00 סופרמרקט חצי חינם, המרכבה, חולון",2020-04-08,2020-03-25,חולון,https://www.gov.il/he/departments/news/holon-corona
02/04/2020 07:30- 15:30 מרפאת חוץ בוולפסון הלוחמים 62 חולון,2020-04-07,2020-04-02,חולון,https://www.gov.il/he/departments/news/holon-corona
03/04/2020 14:30 - 15:00 סיטי מרקט שנקר 25 חולון,2020-04-06,2020-04-03,חולון,https://www.gov.il/he/departments/news/holon-corona
01/04/2020 08:00 - 16:00 בית חולים וולפסון מיון פנימי חולון,2020-04-06,2020-04-01,חולון,https://www.gov.il/he/departments/news/holon-corona
01/04/2020 06:30 - 9:00 חצי חינם המרכבה חולון,2020-04-06,2020-04-01,חולון,https://www.gov.il/he/departments/news/holon-corona
23/03/2020 10:00-10:30 קר פרי המשביר 25 חולון,2020-04-05,2020-03-23,חולון,https://www.gov.il/he/departments/news/holon-corona
"31.3.20, 7:00-15:00 - בית חולים וולפסון מחקלת דיאליזה, חולון",2020-04-04,2020-03-31,חולון,https://www.gov.il/he/departments/news/holon-corona
"27.3.20, 9:30-9:50 - סופר חגולי, רחוב בעל שם טוב 3, חולון",2020-04-04,2020-03-27,חולון,https://www.gov.il/he/departments/news/holon-corona
"27.3.20, 9:00-9:15 - חנות תבליני ידיי- דוב הוז, 22, חולון",2020-04-04,2020-03-27,חולון,https://www.gov.il/he/departments/news/holon-corona
"25.3.20, 12:50-14:15 - מכון עיניים- קופת חולים מכבי, רחוב הופיין 13, חולון",2020-04-04,2020-03-25,חולון,https://www.gov.il/he/departments/news/holon-corona
מ- 01/04/2020 8:00 עד 01/04/2020 16:00 בית חולים וולפסון מיון פנימי חולון,2020-04-03,2020-04-01,חולון,https://www.gov.il/he/departments/news/holon-corona
מ- 31/03/2020 7:00 עד 31/03/2020 15:00 מכון דיאליזה אונקולוגית וולפסון חולון,2020-04-03,2020-03-31,חולון,https://www.gov.il/he/departments/news/holon-corona
מ- 30/03/2020 7:00 עד 30/03/2020 15:00 מכון דיאליזה אונקולוגית וולפסון חולון,2020-04-03,2020-03-30,חולון,https://www.gov.il/he/departments/news/holon-corona
מ- 29/03/2020 20:00 עד 02/04/2020 16:00 מחלקת קורונה בית חולים וולפסון הלוחמים 62 חולון,2020-04-03,2020-03-29,חולון,https://www.gov.il/he/departments/news/holon-corona
מ- 29/03/2020 17:00 עד 29/03/2020 17:30 סופר מזוז חזית חמש 11 חולון,2020-04-03,2020-03-29,חולון,https://www.gov.il/he/departments/news/holon-corona
מ- 29/03/2020 7:00 עד 29/03/2020 15:00 מכון דיאליזה אונקולוגית וולפסון חולון,2020-04-03,2020-03-29,חולון,https://www.gov.il/he/departments/news/holon-corona
מ- 27/03/2020 9:00 עד 27/03/2020 11:00 סופרמרקט רמי לוי תמנע 6 חולון,2020-04-03,2020-03-27,חולון,https://www.gov.il/he/departments/news/holon-corona
מ- 27/03/2020 7:00 עד 27/03/2020 15:00 מכון דיאליזה וולפסון חולון,2020-04-03,2020-03-27,חולון,https://www.gov.il/he/departments/news/holon-corona
מ- 25/03/2020 13:00 עד 25/03/2020 14:30 מכון עיניים- קופת חולים מכבי הופיין 13 חולון,2020-04-03,2020-03-25,חולון,https://www.gov.il/he/departments/news/holon-corona
27/03/2020 07:00-15:30 בית חולים וולפסון אחות פנימית ב' חולון,2020-04-02,2020-03-27,חולון,https://www.gov.il/he/departments/news/holon-corona
26/03/2020 08:00-16:00 מיון וולפסון - בעבודה חולון,2020-04-02,2020-03-26,חולון,https://www.gov.il/he/departments/news/holon-corona
26/03/2020 07:00-15:30 בית חולים וולפסון פנימית ב' חולון,2020-04-02,2020-03-26,חולון,https://www.gov.il/he/departments/news/holon-corona
25/03/2020 07:30-16:00 בנק לאומי פנחס אילון 13 חולון,2020-04-02,2020-03-25,חולון,https://www.gov.il/he/departments/news/holon-corona
24/03/2020 08:00-16:00 בעבודה - מיון וולפסון חולון,2020-04-02,2020-03-24,חולון,https://www.gov.il/he/departments/news/holon-corona
24/03/2020 08:00-08:15 לאומית סוקולוב 51 חולון,2020-04-02,2020-03-24,חולון,https://www.gov.il/he/departments/news/holon-corona
23/03/2020 08:00-23:00 בעבודה - מיון וולפסון חולון,2020-04-02,2020-03-23,חולון,https://www.gov.il/he/departments/news/holon-corona
23/03/2020 08:00-16:00 בעבודה מיון וולפסון חולון,2020-04-02,2020-03-23,חולון,https://www.gov.il/he/departments/news/holon-corona
22/03/2020 08:00-16:00 בעבודה - מיון וולפסון חולון,2020-04-02,2020-03-22,חולון,https://www.gov.il/he/departments/news/holon-corona
"22/03/2020 07:00-15:00 בית אבות ""משען"" חולון ביאליק 33 חולון",2020-04-02,2020-03-22,חולון,https://www.gov.il/he/departments/news/holon-corona
21/03/2020 20:00-23:30 בית חולים וולפסון - מיון חולון,2020-04-02,2020-03-21,חולון,https://www.gov.il/he/departments/news/holon-corona
20/03/2020 13:30-14:00 מכולת חג'ולי מרכז הבשר בעל שם טוב חולון,2020-04-02,2020-03-20,חולון,https://www.gov.il/he/departments/news/holon-corona
20/03/2020 13:00-13:30 מאפיית שיבולת השרון אילת חולון,2020-04-02,2020-03-20,חולון,https://www.gov.il/he/departments/news/holon-corona
19/03/2020 08:00-23:00 בעבודה - מיון וולפסון חולון,2020-04-02,2020-03-19,חולון,https://www.gov.il/he/departments/news/holon-corona
19/03/2020 07:00-15:00 מיון בית החולים וולפסון הלוחמים 62 חולון,2020-04-02,2020-03-19,חולון,https://www.gov.il/he/departments/news/holon-corona
19/03/2020 07:00-15:00 בית החולים וולפסון מיון הלוחמים 62 חולון,2020-04-02,2020-03-19,חולון,https://www.gov.il/he/departments/news/holon-corona
"24/03/2020 11:30- 12:00 בית מרקחת    לנדאו חיים 9, חולון",2020-04-01,2020-03-24,חולון,https://www.gov.il/he/departments/news/holon-corona
25/03/2020 17:00- 17:30 חצי חינם המרכבה חולון,2020-04-01,2020-03-25,חולון,https://www.gov.il/he/departments/news/holon-corona
"19/03/2020 12:00- 13:00 סופר שוק העיר המרכבה, 73 חולון",2020-04-01,2020-03-19,חולון,https://www.gov.il/he/departments/news/holon-corona
19/03/2020 12:00- 13:00 סופר חצי חינם המרכבה    31 חולון,2020-04-01,2020-03-19,חולון,https://www.gov.il/he/departments/news/holon-corona
23/03/2020 12:00- 13:00 שוק העיר המרכבה  חולון,2020-04-01,2020-03-23,חולון,https://www.gov.il/he/departments/news/holon-corona
24/03/2020 13:00- 14:00 סופר שוק העיר המרכבה  חולון,2020-04-01,2020-03-24,חולון,https://www.gov.il/he/departments/news/holon-corona
"26/03/2020 19:00- 20:15 מוקד מכבי חולון הופיין 13, חולון - עודכן 4.4",2020-03-31,2020-03-26,חולון,https://www.gov.il/he/departments/news/holon-corona
"25/03/2020 17:00- 17:30 שופרסל    קרן היסוד 3, חולון",2020-03-31,2020-03-25,חולון,https://www.gov.il/he/departments/news/holon-corona
"25/03/2020 14:30- 16:30 חצי חינם הכישור 22, חולון",2020-03-31,2020-03-25,חולון,https://www.gov.il/he/departments/news/holon-corona
"23/03/2020 13:00- 13:30 סופרפארם ויצמן    43, חולון",2020-03-31,2020-03-23,חולון,https://www.gov.il/he/departments/news/holon-corona
"21/03/2020 05:00- 07:30 בית כנסת בתוך- בית ספר לבנות בית דוד ברקת ראובן 28, חולון",2020-03-31,2020-03-21,חולון,https://www.gov.il/he/departments/news/holon-corona
"20/03/2020 07:00- 08:00 בית כנסת עטרת אליהו    ההסתדרות 63, חולון",2020-03-31,2020-03-20,חולון,https://www.gov.il/he/departments/news/holon-corona
"19/03/2020 10:00- 12:30 עטרת אליהו    ההסתדרות 63, חולון",2020-03-31,2020-03-19,חולון,https://www.gov.il/he/departments/news/holon-corona
"18/03/2020 10:00- 14:00 בית כנסת עטרת אליהו ההסתדרות 63, חולון",2020-03-31,2020-03-18,חולון,https://www.gov.il/he/departments/news/holon-corona
"18/03/2020 07:00- 08:00 בית כנסת עטרת אליהו ההסתדרות 63, חולון",2020-03-31,2020-03-18,חולון,https://www.gov.il/he/departments/news/holon-corona
"17/03/2020 07:00- 08:00 בית כנסת עטרת אליהו ההסתדרות 63, חולון",2020-03-31,2020-03-17,חולון,https://www.gov.il/he/departments/news/holon-corona
"19/03/2020 07:00- 19:00 מחלקה אורתופדית ולפסון, חולון",2020-03-30,2020-03-19,חולון,https://www.gov.il/he/departments/news/holon-corona
"24/03/2020 19:00-23:00 מוקד מכבי    הופיין 13, חולון",2020-03-29,2020-03-24,חולון,https://www.gov.il/he/departments/news/holon-corona
"23/03/2020 22:45-00:20 מוקד מכבי הופיין  13, חולון",2020-03-29,2020-03-23,חולון,https://www.gov.il/he/departments/news/holon-corona
"21/03/2020 15:45-17:45 ניון כללי - בי""ח וולפסון, חולון",2020-03-29,2020-03-21,חולון,https://www.gov.il/he/departments/news/holon-corona
"21/03/2020 14:45-15:45 מיון ילדים - בי""ח וולפסון, חולון",2020-03-29,2020-03-21,חולון,https://www.gov.il/he/departments/news/holon-corona
"20/03/2020 22:45-07:30 מיון כללי - בי""ח וולפסון, חולון",2020-03-29,2020-03-20,חולון,https://www.gov.il/he/departments/news/holon-corona
"18/03/2020 17:00-02:00 מיון כללי - בי""ח וולפסון, חולון",2020-03-29,2020-03-18,חולון,https://www.gov.il/he/departments/news/holon-corona
"18/03/2020 09:00-18:00 ליברה    הרוקמים 26, חולון",2020-03-29,2020-03-18,חולון,https://www.gov.il/he/departments/news/holon-corona
"17/03/2020 15:00-23:00 מיון ילדים - בי""ח וולפסון, חולון",2020-03-29,2020-03-17,חולון,https://www.gov.il/he/departments/news/holon-corona
"16/03/2020 15:00-23:00 מיון ילדים בי""ח וולפסון, חולון",2020-03-29,2020-03-16,חולון,https://www.gov.il/he/departments/news/holon-corona
"19/03/2020 10:30 עד 19/03/2020 10:45 שופרסל, קרן היסוד 1, חולון
17/03/2020 13:15 עד 17/03/2020 14:30 חצי חינם הגדול, המרכבה, חולון
14/03/2020 8:30 עד 14/03/2020 10:00 בית כנסת חזי יוסף, צאלים 22, חולון
13/03/2020 17:15 עד 13/03/2020 18:30 בית הכנסת החדש בראשות הרב יעקב זרוק, אילת 36, חולון
25/03/2020 19:05 עד 25/03/2020 20:05 מוקד מכבי הופיין, הופיין 13, חולון - עודכן 4.4
24/03/2020 19:40 עד 24/03/2020 22:30 מוקד מכבי הופיין, הופיין 13, חולון - עודכן 4.4
23/03/2020 20:45 עד 24/03/2020 22:20 מוקד מכבי הופיין, הופיין 13, חולון - עודכן 4.4
13/03/2020 12:00 עד 13/03/2020 13:20 סוכנות סוזוקי, הפלד 33, חולון
13/03/2020 11:00 עד 13/03/2020 11:50 סוכנות יונדאי, הפלד 10, חולון
13/03/2020 9:15 עד 13/03/2020 10:45 סוכנות קאיה, הפלד 36, חולון
20/03/2020 08:00 עד 20/03/2020 13:00 ליברה חברה לביטוח, הרוקמים 26, חולון - עודכן 4.4
20/03/2020 10:00 עד 20/03/2020 11:00 חצי חינם, המרכבה 31, חולון
18/03/2020 14:00 עד 18/03/2020 14:20 חנות ""טסה"", המלאכה 15, חולון
17/03/2020 17:30 עד 17/03/2020 18:00 חנות ""שוויצריה הקטנה"", סוקולוב 7, חולון
17/03/2020 13:00 עד 17/03/2020 15:00 סופר חצי חינם המרכבה, 31, חולון
15/03/2020 10:00 עד 15/03/2020 11:00 סופר טל אקסטרה, רחוב המרכבה חולון, חולון",2020-03-27,2020-03-19,חולון,https://www.gov.il/he/departments/news/holon-corona
"12.3 ו-17.3: 16:00-16:30 מינימרקט ""אלירן"", רח' צבי תדמור 12 מרכז נתנאל, חולון. ",2020-03-25,2020-03-12,חולון,https://www.gov.il/he/departments/news/holon-corona
"16.3: 17:00-18:00 חנות ""פרי וירק חגולי"", רח' ששת הימים 1 קרית שרת, חולון.",2020-03-25,2020-03-16,חולון,https://www.gov.il/he/departments/news/holon-corona
"17.3: בין השעות 17:00-17:20 בנק דיסקטונט, רח' פנחס אילון 13, חולון.",2020-03-25,2020-03-17,חולון,https://www.gov.il/he/departments/news/holon-corona
"11.3 יום רביעי 09:00 עד 13:00 מכללת HIT רח' גולומב 52, חולון שיעור במבנה NSN, חולון.",2020-03-24,2020-03-11,חולון,https://www.gov.il/he/departments/news/holon-corona
"11.3 יום רביעי 14:00 עד 18:00 מכללת HIT רח' גולומב 52, חולון  בנין 6 חדר 404, חולון.",2020-03-24,2020-03-11,חולון,https://www.gov.il/he/departments/news/holon-corona
"12.3 יום חמישי 09:00 עד 13:00 מכללת HIT רח' גולומב 52, חולון  סדנא בבנין 7, חולון.",2020-03-24,2020-03-12,חולון,https://www.gov.il/he/departments/news/holon-corona
"18.3 בשעות 13:00-13:30 ""כל בו חצי חינם"", רח' המרכבה 31, חולון.",2020-03-24,2020-03-18,חולון,https://www.gov.il/he/departments/news/holon-corona
"18.3 בשעות 21:00-21:15 שופרסל אקספרס, המרכז המסחרי בי""ח וולפסון, חולון.",2020-03-24,2020-03-18,חולון,https://www.gov.il/he/departments/news/holon-corona
18.3 10:30-11:30 בנק מזרחי טפחות קומת כניסה רח' המשביר 19 חולון.,2020-03-24,2020-03-18,חולון,https://www.gov.il/he/departments/news/holon-corona
19.3 10:30-11:30 בנק מזרחי טפחות קומת כניסה רח' המשביר 19 חולון.,2020-03-24,2020-03-19,חולון,https://www.gov.il/he/departments/news/holon-corona
"ביה""ח וולפסון",2020-03-24,,חולון,https://www.gov.il/he/departments/news/holon-corona
11.3 14:00-18:00 פנימית ד' בית חולים וולפסון.,2020-03-24,2020-03-11,חולון,https://www.gov.il/he/departments/news/holon-corona
"26/04/2020 13:30 - 14:00 אהרון רובינשטיין רבי עקיבא 65 , בני ברק",2020-04-28,2020-04-26,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"21/04/2020 15:30 - 17:30 יש חסד עזרא 12 , בני ברק",2020-04-28,2020-04-21,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"20/04/2020 00:00 - 16:30 בית אבות שלמה המלך שלמה המלך 27 , בני ברק",2020-04-28,2020-04-20,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"19/04/2020 00:00 - 23:59 בית אבות שלמה המלך שלמה המלך 27 , בני ברק",2020-04-28,2020-04-19,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"18/04/2020 00:00 - 23:59 בית אבות שלמה המלך שלמה המלך 27 , בני ברק",2020-04-28,2020-04-18,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"17/04/2020 00:00 - 23:59 בית אבות שלמה המלך 27 , בני ברק",2020-04-28,2020-04-17,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"16/04/2020 00:00 - 23:59 בית אבות שלמה המלך שלמה המלך 27 , בני ברק",2020-04-28,2020-04-16,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"15/04/2020 00:00 - 23:59 בית אבות שלמה המלך שלמה המלך 27 , בני ברק",2020-04-28,2020-04-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14/04/2020 00:00 - 23:59 בית אבות שלמה המלך שלמה המלך 27 , בני ברק",2020-04-28,2020-04-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"24/04/2020 11:30 - 13:00 חלמיש חנות ריצוף לח""י 31 , בני ברק",2020-04-27,2020-04-24,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14/04/2020 11:00 - 11:30 אושר עד הקישון , בני ברק",2020-04-27,2020-04-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
21/04/2020 21:30 21/04/2020 22:30 יש חסד הרב כהנמן 10 בני ברק,2020-04-26,2020-04-21,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"22/04/2020 07:30 - 08:30 סופר מרקט ""יש"", אהרונוביץ ראובן, בני ברק",2020-04-25,2020-04-22,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"23/04/2020 18:30 - 21:00 נתיב החסד, גניחובסקי, בני ברק",2020-04-25,2020-04-23,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"21/04/2020 11:00 - 12:00 ברכולית הרב כהנמן, בני ברק",2020-04-25,2020-04-21,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"23/04/2020 04:00 - 04:30 מקווה בלז, יואל, בני ברק",2020-04-24,2020-04-23,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"20/04/2020 14:00 - 14:40 אופטיקה 280, רבי עקיבא 80, בני ברק",2020-04-24,2020-04-20,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"20/04/2020 08:00 - 08:30 מקווה בלז, יואל, בני ברק",2020-04-24,2020-04-20,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12/04/2020 23:00 - 23:15 בנק דיסקונט, רבי עקיבא 60, בני ברק",2020-04-24,2020-04-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
13/04/2020 19:00-20:00 סופר יש חסד שלמה המלך 12 בני ברק,2020-04-23,2020-04-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
12/04/2020 15:00-15:30 בר כל אבו חצירא ישראל 20 בני ברק,2020-04-23,2020-04-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
10/04/2020 07:00-15:00 בית אבות הדסים הרב חדד שאול 10 בני ברק,2020-04-23,2020-04-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
09/04/2020 07:00-15:00 בית אבות הדסים הרב חדד שאול 10 בני ברק,2020-04-23,2020-04-09,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
16/04/2020 11:00-13:00 סופרמרקט יש אהרונוביץ ראובן בני ברק,2020-04-22,2020-04-16,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
14/04/2020 08:00-08:30 אושר עד הקישון 11 בני ברק,2020-04-22,2020-04-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
12/04/2020 13:30-14:00 יש אהרונוביץ ראובן 10 בני ברק,2020-04-22,2020-04-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"08/04/2020 08:00-12:00 בית אבות ""עטרת רימונים"" בני ברק",2020-04-22,2020-04-08,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"16/04/2020 19:30- 20:00 ""יש"" השומר , בני ברק",2020-04-21,2020-04-16,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
14/04/2020 11:00 14/04/2020 11:30 סופר ברכה דמשק אליעזר בני ברק,2020-04-20,2020-04-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"13/04/2020 14:30 13/04/2020 15:45 שופרסל לח""י 8 בני ברק",2020-04-20,2020-04-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
13/04/2020 08:00 13/04/2020 08:30 ניופארם הרב לנדא יעקב בני ברק,2020-04-20,2020-04-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
07/04/2020 16:00 07/04/2020 16:30 מטעמי שלמה הרב שך 3 בני ברק,2020-04-20,2020-04-07,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
06/04/2020 08:00 06/04/2020 09:00 עיריית בני ברק ירושלים 58 בני ברק,2020-04-20,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12/04/2020 13:00- 13:05 ניו פארם לנדאו חיים, בני ברק",2020-04-19,2020-04-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.4.20, 8:00-20:30 - ביח' מעייני הישועה- מחלקת יולדות , בני ברק",2020-04-17,2020-04-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.4.20, 18:00-19:00 - סופר ""יש חסד "", רחוב הרב כהנמן 10, בני ברק",2020-04-17,2020-04-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"13.4.20, 18:00-20:30 - מיון יולדות ביח' מעייני השועה, בני ברק",2020-04-17,2020-04-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"6.4.20, 18:00-19:30 - שוק העיר, רחוב הרב כהנמן 106, בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"6.4.20, 16:00-16:30 - פיצוחי ידעו, בני ברק",2020-04-17,2020-04-06,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"5.4.20, 10:00-11:00 - צרכניה : יש חסד, רחוב עזרא 21, בני ברק",2020-04-17,2020-04-05,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
 ,2020-04-17,,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
עודכן בתאריך: 16/04/2020,2020-04-17,2020-04-16,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
